4.4864E-02;8.9728E-07
4.4929E-02;8.9858E-07
4.5290E-02;9.0581E-07
4.5723E-02;9.1445E-07
4.5758E-02;9.1516E-07
4.5948E-02;9.1896E-07
4.5978E-02;9.1956E-07
4.6011E-02;9.2023E-07
4.6060E-02;9.2119E-07
4.6069E-02;9.2138E-07
4.6123E-02;9.2246E-07
4.6443E-02;9.2887E-07
4.6496E-02;9.2991E-07
4.6535E-02;9.3069E-07
4.6535E-02;9.3069E-07
4.6544E-02;9.3088E-07
4.6553E-02;9.3107E-07
4.6557E-02;9.3114E-07
4.6583E-02;9.3166E-07
4.6630E-02;9.3259E-07
4.6777E-02;9.3554E-07
4.6784E-02;9.3569E-07
4.6861E-02;9.3721E-07
4.6883E-02;9.3766E-07
4.6889E-02;9.3777E-07
4.6902E-02;9.3803E-07
4.6922E-02;9.3844E-07
4.6987E-02;9.3975E-07
4.6989E-02;9.3978E-07
4.7000E-02;9.4001E-07
4.7066E-02;9.4131E-07
4.7123E-02;9.4247E-07
4.7140E-02;9.4280E-07
4.7166E-02;9.4332E-07
4.7216E-02;9.4433E-07
4.7248E-02;9.4496E-07
4.7343E-02;9.4686E-07
4.7378E-02;9.4757E-07
4.7431E-02;9.4861E-07
4.7490E-02;9.4980E-07
4.7559E-02;9.5118E-07
4.7559E-02;9.5118E-07
4.7572E-02;9.5144E-07
4.7574E-02;9.5148E-07
4.7608E-02;9.5215E-07
4.7636E-02;9.5271E-07
4.7643E-02;9.5286E-07
4.7712E-02;9.5424E-07
4.7723E-02;9.5446E-07
4.7742E-02;9.5483E-07
4.7753E-02;9.5506E-07
4.7771E-02;9.5543E-07
4.7786E-02;9.5573E-07
4.7835E-02;9.5670E-07
4.7896E-02;9.5793E-07
4.7902E-02;9.5804E-07
4.7924E-02;9.5848E-07
4.7980E-02;9.5960E-07
4.7986E-02;9.5971E-07
4.8002E-02;9.6005E-07
4.8204E-02;9.6407E-07
4.8217E-02;9.6433E-07
4.8261E-02;9.6523E-07
4.8308E-02;9.6616E-07
4.8403E-02;9.6806E-07
4.8435E-02;9.6869E-07
4.8528E-02;9.7055E-07
4.8550E-02;9.7100E-07
4.8626E-02;9.7253E-07
4.8768E-02;9.7536E-07
4.8833E-02;9.7666E-07
4.8870E-02;9.7741E-07
4.8891E-02;9.7782E-07
4.9087E-02;9.8173E-07
4.9228E-02;9.8456E-07
4.9241E-02;9.8482E-07
4.9288E-02;9.8575E-07
4.9319E-02;9.8639E-07
4.9332E-02;9.8665E-07
4.9357E-02;9.8713E-07
4.9392E-02;9.8784E-07
4.9528E-02;9.9056E-07
4.9580E-02;9.9160E-07
4.9612E-02;9.9224E-07
4.9640E-02;9.9279E-07
4.9668E-02;9.9335E-07
4.9711E-02;9.9421E-07
4.9740E-02;9.9481E-07
4.9753E-02;9.9507E-07
4.9835E-02;9.9671E-07
4.9884E-02;9.9767E-07
4.9886E-02;9.9771E-07
4.9895E-02;9.9790E-07
4.9958E-02;9.9916E-07
5.0187E-02;1.0037E-06
5.0294E-02;1.0059E-06
5.0327E-02;1.0065E-06
5.0470E-02;1.0094E-06
5.0493E-02;1.0099E-06
5.0524E-02;1.0105E-06
5.0582E-02;1.0116E-06
5.0685E-02;1.0137E-06
5.0811E-02;1.0162E-06
5.0837E-02;1.0167E-06
5.0862E-02;1.0172E-06
5.0958E-02;1.0192E-06
5.0985E-02;1.0197E-06
5.1005E-02;1.0201E-06
5.1093E-02;1.0219E-06
5.1150E-02;1.0230E-06
5.1264E-02;1.0253E-06
5.1402E-02;1.0280E-06
5.1426E-02;1.0285E-06
5.1495E-02;1.0299E-06
5.1523E-02;1.0305E-06
5.1573E-02;1.0315E-06
5.1681E-02;1.0336E-06
5.1698E-02;1.0340E-06
5.1746E-02;1.0349E-06
5.1787E-02;1.0357E-06
5.1802E-02;1.0360E-06
5.1851E-02;1.0370E-06
5.1879E-02;1.0376E-06
5.1884E-02;1.0377E-06
5.1977E-02;1.0395E-06
5.1981E-02;1.0396E-06
5.2264E-02;1.0453E-06
5.2275E-02;1.0455E-06
5.2339E-02;1.0468E-06
5.2445E-02;1.0489E-06
5.2514E-02;1.0503E-06
5.2514E-02;1.0503E-06
5.2553E-02;1.0511E-06
5.2646E-02;1.0529E-06
5.2685E-02;1.0537E-06
5.2708E-02;1.0542E-06
5.2782E-02;1.0556E-06
5.2797E-02;1.0559E-06
5.2838E-02;1.0568E-06
5.2868E-02;1.0574E-06
5.2879E-02;1.0576E-06
5.2894E-02;1.0579E-06
5.2918E-02;1.0584E-06
5.3033E-02;1.0607E-06
5.3156E-02;1.0631E-06
5.3186E-02;1.0637E-06
5.3235E-02;1.0647E-06
5.3255E-02;1.0651E-06
5.3296E-02;1.0659E-06
5.3380E-02;1.0676E-06
5.3393E-02;1.0679E-06
5.3413E-02;1.0683E-06
5.3445E-02;1.0689E-06
5.3697E-02;1.0739E-06
5.3728E-02;1.0746E-06
5.3739E-02;1.0748E-06
5.3808E-02;1.0762E-06
5.3842E-02;1.0768E-06
5.3849E-02;1.0770E-06
5.3881E-02;1.0776E-06
5.3885E-02;1.0777E-06
5.3929E-02;1.0786E-06
5.3941E-02;1.0788E-06
5.3948E-02;1.0790E-06
5.3989E-02;1.0798E-06
5.4093E-02;1.0819E-06
5.4112E-02;1.0822E-06
5.4131E-02;1.0826E-06
5.4138E-02;1.0828E-06
5.4166E-02;1.0833E-06
5.4188E-02;1.0838E-06
5.4213E-02;1.0843E-06
5.4214E-02;1.0843E-06
5.4229E-02;1.0846E-06
5.4358E-02;1.0872E-06
5.4432E-02;1.0886E-06
5.4447E-02;1.0889E-06
5.4470E-02;1.0894E-06
5.4471E-02;1.0894E-06
5.4498E-02;1.0900E-06
5.4527E-02;1.0905E-06
5.4609E-02;1.0922E-06
5.4609E-02;1.0922E-06
5.4609E-02;1.0922E-06
5.4609E-02;1.0922E-06
5.4609E-02;1.0922E-06
5.4609E-02;1.0922E-06
5.4609E-02;1.0922E-06
5.4609E-02;1.0922E-06
5.4609E-02;1.0922E-06
5.4609E-02;1.0922E-06
5.4609E-02;1.0922E-06
5.4609E-02;1.0922E-06
5.4609E-02;1.0922E-06
5.4609E-02;1.0922E-06
5.4609E-02;1.0922E-06
5.4609E-02;1.0922E-06
5.4609E-02;1.0922E-06
5.4609E-02;1.0922E-06
5.4609E-02;1.0922E-06
